DateTime,AddedIPs,RemovedIPs
1606428123,10,0
1606429324,2,3
1606429923,3,0
1606430524,1,0
1606431723,1,4
1606432324,3,2
1606432923,4,3
1606434123,3,1
1606435323,5,5
1606436523,2,1
1606437723,3,20
1606438924,10,0
1606439523,0,12
1606440123,2,0
1606441324,3,3
1606441923,1,0
1606442524,1,1
1606443723,2,0
1606444923,2,9
1606446123,3,0
1606447323,10,6
1606449723,3,9
1606450923,1,0
1606452123,5,6
1606453924,0,4
1606454523,3,0
1606455724,2,12
1606458124,1,0
1606459323,9,4
1606460524,13,0
1606461123,2,4
1606461723,3,9
1606462324,3,0
1606462923,1,3
1606464127,1,0
1606464723,2,5
1606465323,5,0
1606466523,1,3
1606467723,3,0
1606468924,1,1
1606470124,6,1
1606470723,2,5
1606471323,5,0
1606472523,5,1
1606473723,4,2
1606474923,3,9
1606476123,10,6
1606477323,3,2
1606478524,5,3
1606479123,6,6
1606480323,2,0
1606480924,5,6
1606481523,0,2
1606482123,2,10
1606482723,1,0
1606483923,1,2
1606484523,3,0
1606485723,1,3
1606486923,3,0
1606487524,4,4
1606488123,8,0
1606489324,2,10
1606489923,1,2
1606490523,4,4
1606491723,0,7
1606492323,1,0
1606492923,4,7
1606493524,5,0
1606494123,7,0
1606495324,2,25
1606495923,1,0
1606496523,3,0
1606497723,2,1
1606498324,3,2
1606498924,2,3
1606499523,4,2
1606500123,3,4
1606501323,6,0
1606501923,4,7
1606502523,5,2
1606503123,5,0
1606503723,1,0
1606504923,3,4
1606506123,3,1
1606507323,2,2
1606507923,1,0
1606508524,2,2
1606509124,2,16
1606509723,3,2
1606510923,2,0
1606512123,3,4
1606512724,6,0
1606513323,4,2
1606514523,4,12
1606515723,1,1
1606516324,3,2
1606516923,4,1
1606518123,2,0
1606519323,6,15
1606519924,5,10
1606520524,5,0
1606521123,3,6
1606522323,6,4
1606522924,4,0
1606524123,1,2
1606525323,5,0
1606526524,5,0
1606527123,2,0
1606527723,0,12
1606528923,12,1
1606530124,3,0
1606531323,9,1
1606532523,1,2
1606533723,7,3
1606534923,7,0
1606536123,2,5
1606537323,6,3
1606538523,6,18
1606539124,8,7
1606540324,5,1
1606540923,3,0
1606541523,1,3
1606542124,2,0
1606543323,2,0
1606544523,2,19
1606545723,3,4
1606546323,2,4
1606547524,4,0
1606548124,1,2
1606549323,2,6
1606550523,0,3
1606551723,3,3
1606552923,3,4
1606554124,4,0
1606554724,0,4
1606555323,6,20
1606555923,1,0
1606556523,3,7
1606557123,1,0
1606557723,4,16
1606558923,1,0
1606559523,1,1
1606560124,2,0
1606560723,4,2
1606561923,1,6
1606563123,0,4
1606563723,6,0
1606564923,3,2
1606565523,3,1
1606566123,5,2
1606566724,2,0
1606567923,9,4
1606568523,2,6
1606569723,6,3
1606570324,7,5
1606570923,3,1
1606572123,6,2
1606573324,4,4
1606574523,8,3
1606575723,4,2
1606576923,1,1
1606577524,4,0
1606578123,2,1
1606579323,7,7
1606580524,4,8
1606581124,2,0
1606581723,9,5
1606582323,3,0
1606582923,4,0
1606584123,5,13
1606585323,7,0
1606586523,2,5
1606587724,9,3
1606588323,0,15
1606588924,2,2
1606589523,1,0
1606590123,4,18
1606591323,5,0
1606591924,0,1
1606592523,2,0
1606593724,3,1
1606594924,4,0
1606596123,10,19
1606597323,7,0
1606598524,6,2
1606599723,6,0
1606600324,3,2
1606600924,9,3
1606601523,4,0
1606602124,3,0
1606603323,1,1
1606604524,9,14
1606605123,7,0
1606605723,4,16
1606606323,5,0
1606606923,4,0
1606608123,2,18
1606609323,4,1
1606610523,0,13
1606611724,3,0
1606612324,1,6
1606612923,1,0
1606614123,8,0
1606614723,9,2
1606615323,1,3
1606615923,2,0
1606616523,3,7
1606617123,2,0
1606617723,2,1
1606618923,5,0
1606619523,4,0
1606620123,4,0
1606621323,4,0
1606622524,5,15
1606623723,19,0
1606624923,9,3
1606626123,5,12
1606626723,2,0
1606627323,0,4
1606628523,7,0
1606629724,4,1
1606630923,3,2
1606632123,5,1
1606632723,1,6
1606633323,1,0
1606634523,6,2
1606635723,3,1
1606636923,3,1
1606638124,4,0
1606638723,4,2
1606639923,7,3
1606640523,4,0
1606641124,4,12
1606641723,2,0
1606642923,2,0
1606644123,4,5
1606645323,5,11
1606646523,1,9
1606647724,4,0
1606648923,6,15
