DateTime,AddedIPs,RemovedIPs
1606312924,3,13
1606313524,3,0
1606314725,5,11
1606315324,3,9
1606315923,4,0
1606316524,2,2
1606317124,1,0
1606318324,4,27
1606318923,6,0
1606319524,4,2
1606320123,2,0
1606321323,7,2
1606322523,5,0
1606323724,10,6
1606324324,2,3
1606324924,1,4
1606325524,11,0
1606326123,11,0
1606327323,6,12
1606327923,6,0
1606328524,1,0
1606329724,6,11
1606330923,5,1
1606332123,5,1
1606333324,2,12
1606334524,3,1
1606335723,6,8
1606336323,1,21
1606336924,9,0
1606337523,5,0
1606338123,1,11
1606339324,3,0
1606339924,1,0
1606340524,3,0
1606341724,3,3
1606342923,3,0
1606344124,10,11
1606344723,0,12
1606345323,5,5
1606345923,3,0
1606346523,0,2
1606347723,5,0
1606348323,3,10
1606348924,3,0
1606350123,5,1
1606351323,6,12
1606352524,1,6
1606353123,1,2
1606353723,1,12
1606354924,7,1
1606356124,9,3
1606357323,3,0
1606358523,16,8
1606359123,3,0
1606360323,9,4
1606360924,3,0
1606362124,5,5
1606363323,4,1
1606363924,2,3
1606364524,6,17
1606365124,3,0
1606366323,8,4
1606366923,2,3
1606368123,2,8
1606369324,0,9
1606369924,5,0
1606370524,1,10
1606371723,3,15
1606372923,5,4
1606374123,7,0
1606375323,3,13
1606376523,2,5
1606377123,3,4
1606377723,3,11
1606378923,2,2
1606380123,3,3
1606381323,5,0
1606381923,1,13
1606383724,6,3
1606384924,5,14
1606385524,0,3
1606386123,2,11
1606386723,5,0
1606387324,2,0
1606387924,4,7
1606388523,2,1
1606389123,2,3
1606389723,0,4
1606390923,2,2
1606391523,4,9
1606392124,1,4
1606393323,2,0
1606394524,1,7
1606395724,5,5
1606396923,6,0
1606398124,1,4
1606398723,3,1
1606399924,5,6
1606400523,3,0
1606401723,6,11
1606402323,6,0
1606404123,2,2
1606404723,4,3
1606405324,3,8
1606406523,2,2
1606407723,9,0
1606408923,1,22
1606409523,1,9
1606410124,5,13
1606411323,2,10
1606412524,2,3
1606413124,1,3
1606414323,2,3
1606414923,4,0
1606416123,2,12
1606417323,2,0
1606418523,5,15
1606419723,1,0
1606420924,0,2
1606421523,2,2
1606422123,0,1
1606422723,4,0
1606423323,2,11
1606424523,1,0
1606425724,7,8
1606426324,11,13
1606426924,1,0
1606427523,2,6
1606428123,7,3
1606429324,1,0
1606429923,3,7
1606430524,1,0
1606431723,1,3
1606432324,1,10
1606432923,2,0
1606434123,2,1
1606435323,3,10
1606436523,2,5
1606437723,1,1
1606438924,9,0
1606441324,2,0
1606441923,1,1
1606442524,1,2
1606443723,1,0
1606444923,1,0
1606446123,1,1
1606447323,8,0
1606448523,0,14
1606449723,3,1
1606450923,0,8
1606452123,4,4
1606453323,0,5
1606453924,0,1
1606454523,0,3
1606455724,2,10
1606456923,0,15
1606458124,1,0
1606459323,8,26
1606460524,6,1
1606461123,1,1
1606461723,1,11
1606462324,3,0
1606462923,1,1
1606464127,1,0
1606464723,1,3
1606465323,4,24
1606466523,1,19
1606467723,2,2
1606468924,0,2
1606470124,3,4
1606470723,0,1
1606471323,5,0
1606472523,4,1
1606473723,4,26
1606474923,2,0
1606476123,8,2
1606477323,1,1
1606478524,4,2
1606479123,6,5
1606480323,2,24
1606480924,4,1
1606482123,1,1
1606482723,1,0
1606483923,1,1
1606484523,1,17
1606485723,1,2
1606486923,3,13
1606487524,1,0
1606488123,7,2
1606489324,1,0
1606489923,0,1
1606490523,2,6
1606491723,0,14
1606492323,1,0
1606492923,2,2
1606493524,4,0
1606494123,4,0
1606495324,1,3
1606496523,2,14
1606497723,2,0
1606498324,3,8
1606498924,2,4
1606499523,1,0
1606500123,2,1
1606501323,5,0
1606501923,2,0
1606502523,5,3
1606503123,3,0
1606503723,0,22
1606504923,2,0
1606506123,1,0
1606507323,1,2
1606508524,1,0
1606509124,1,0
1606509723,3,0
1606510923,2,0
1606512123,1,0
1606512724,3,0
1606513323,3,0
1606514523,4,2
1606515723,1,2
1606516324,2,4
1606516923,4,1
1606518123,2,0
1606519323,6,8
1606519924,3,23
1606520524,4,0
1606521123,3,8
1606522323,5,9
1606522924,4,1
1606524123,1,4
1606525323,4,5
1606526524,3,15
1606527123,1,0
1606527723,0,13
1606528923,9,11
1606530124,2,2
1606531323,9,3
1606532523,0,3
1606533723,5,0
1606534923,7,4
1606536123,1,24
1606537323,3,0
1606538523,6,5
1606539124,6,0
1606540324,1,19
1606540923,2,0
1606541523,1,0
1606542124,2,2
1606543323,1,27
1606544523,2,0
1606545723,3,21
1606546323,1,14
1606547524,3,2
1606548124,1,4
1606549323,2,0
1606551723,2,1
1606552923,3,16
1606554124,4,3
1606554724,0,1
1606555323,5,0
1606555923,1,4
1606556523,3,0
1606557123,0,2
1606557723,3,3
1606558923,0,9
1606559523,0,20
1606560124,1,7
1606560723,1,0
1606561323,0,4
1606561923,0,1
1606563123,0,4
1606563723,5,6
1606564923,1,2
1606565523,3,2
1606566123,5,0
1606566724,1,2
1606567923,7,1
1606568523,1,0
1606569723,5,23
1606570324,5,0
1606570923,3,1
1606572123,6,3
1606573324,4,2
1606574523,6,4
1606575723,2,0
1606576923,0,1
1606577524,3,0
1606578123,1,0
1606579323,7,6
1606580524,3,15
1606581124,1,0
1606581723,7,12
1606582323,3,0
1606582923,3,0
1606584123,4,2
1606585323,7,4
1606586523,2,7
1606587724,5,3
1606588323,0,10
1606588924,2,2
1606589523,1,0
1606590123,2,2
1606591323,4,44
1606592523,1,1
1606593724,2,18
1606594924,3,3
1606596123,8,6
1606597323,5,0
1606598524,6,22
1606599723,5,9
1606600324,1,10
1606600924,9,7
1606601523,2,0
1606602124,3,0
1606603323,1,1
1606604524,8,18
1606605123,4,0
1606605723,2,7
1606606323,4,0
1606606923,4,4
1606608123,1,23
1606609323,2,1
1606610523,0,5
1606611724,1,13
1606612923,1,2
1606614123,8,1
1606614723,7,2
1606615323,0,2
1606615923,2,0
1606616523,2,0
1606617123,0,7
1606617723,2,0
1606618923,2,1
1606619523,4,6
1606620123,4,0
1606621323,2,0
1606622524,4,11
1606623723,12,17
1606624923,5,8
1606626123,3,3
1606626723,2,0
1606627323,0,14
1606628523,5,2
1606629724,3,4
1606630923,3,1
1606632123,5,24
1606632723,1,5
1606633323,1,0
1606634523,6,2
1606635723,3,16
1606636923,3,5
1606638124,3,0
1606638723,2,1
1606639923,5,23
1606640523,4,0
1606641124,2,6
1606641723,2,0
1606642923,2,2
1606644123,3,7
1606645323,5,45
1606646523,1,5
1606647724,4,0
1606648923,6,11
