DateTime,AddedIPs,RemovedIPs
1606393323,1,0
1606396324,2,1
1606396923,1,0
1606398124,1,0
1606398723,2,0
1606399923,1,0
1606401123,1,0
1606401723,2,0
1606402923,2,2
1606403523,0,1
1606404123,2,2
1606405923,3,1
1606406523,1,1
1606407123,2,0
1606407723,0,5
1606408923,0,2
1606409523,1,0
1606410124,1,0
1606411323,1,2
1606412524,2,0
1606414323,1,2
1606416123,1,0
1606416723,0,2
1606417924,2,1
1606418523,2,0
1606419723,5,0
1606420924,1,3
1606421523,0,3
1606422123,1,1
1606422723,1,6
1606423323,1,22
1606423923,0,12
1606425123,4,5
1606425724,0,2
1606426924,0,2
1606427523,1,1
1606428724,4,1
1606429324,0,1
1606430524,0,5
1606431723,1,1
1606432923,0,3
1606434723,0,1
1606435323,1,2
1606436523,5,3
1606437723,0,1
1606439523,4,4
1606440723,4,3
1606441324,4,2
1606442524,2,4
1606443723,0,1
1606444923,0,3
1606445523,2,1
1606446724,2,4
1606447323,1,0
1606448523,0,1
1606449124,0,5
1606450324,3,0
1606452123,1,4
1606453924,3,3
1606455724,10,1
1606456324,2,0
1606456923,1,0
1606459323,0,3
1606459923,1,0
1606461123,2,0
1606461723,0,5
1606462923,1,1
1606464127,2,0
1606465323,3,0
1606465923,1,2
1606467124,2,0
1606467723,1,0
1606468924,1,2
1606470723,1,5
1606471323,18,0
1606472523,2,7
1606473124,1,3
1606475523,4,0
1606476123,3,3
1606477323,2,0
1606478524,2,1
1606479123,6,0
1606480924,2,0
1606482123,1,0
1606483323,2,0
1606485123,1,0
1606488123,1,3
1606489324,1,0
1606491723,61,10
1606492323,1,0
1606495323,5,2
1606495923,0,2
1606497123,1,2
1606497723,0,3
1606498924,0,1
1606499523,0,2
1606500123,1,3
1606500723,1,0
1606501923,1,1
1606502523,2,0
1606503123,1,0
1606503723,0,1
1606504923,0,3
1606505523,1,5
1606506723,1,4
1606507923,2,0
1606509124,0,1
1606509723,1,6
1606512123,0,1
1606512724,1,0
1606513323,0,3
1606514523,1,2
1606515723,0,5
1606516324,0,4
1606516923,1,0
1606519323,1,0
1606519924,1,0
1606520524,1,0
1606521123,0,2
1606522323,2,2
1606522924,1,0
1606523524,1,6
1606524723,1,0
1606525923,0,2
1606527123,0,4
1606527723,0,2
1606528923,0,1
1606530124,2,1
1606531323,4,0
1606534923,2,3
1606536123,1,1
1606538523,1,7
1606539723,0,2
1606540923,2,3
1606541523,1,1
1606542124,1,0
1606543323,5,2
1606544523,1,0
1606545723,0,5
1606546923,1,0
1606548124,1,0
1606549323,2,0
1606549923,1,1
1606551123,0,3
1606552323,0,3
1606553524,3,0
1606554724,1,5
1606555323,1,0
1606557123,1,0
1606558923,3,0
1606559523,0,1
1606560124,2,0
1606560723,1,0
1606561923,2,1
1606563723,1,0
1606566123,3,0
1606567323,2,1
1606568523,1,0
1606569723,1,0
1606570923,1,4
1606573923,3,1
1606574523,1,0
1606576323,0,3
1606577524,0,1
1606578123,1,0
1606579923,29,20
1606580524,6,0
1606581124,2,0
1606582323,1,14
1606582923,0,4
1606584123,2,4
1606585323,3,0
1606586523,1,10
1606588323,0,2
1606588924,0,1
1606590724,2,2
1606591323,1,1
1606591924,1,0
1606592523,2,0
1606593723,2,10
1606594924,2,0
1606596123,3,9
1606597923,5,3
1606599723,1,0
1606600924,1,0
1606601523,1,4
1606603323,1,4
1606604524,2,1
1606606323,3,3
1606606923,1,0
1606608123,1,4
1606610523,47,4
1606611724,8,0
1606612324,3,2
1606612923,0,1
1606613523,3,3
1606614723,4,0
1606615323,1,1
1606617123,4,5
1606617723,3,3
1606618923,5,1
1606620123,0,1
1606621924,0,1
1606623723,2,4
1606625523,3,1
1606626123,4,0
1606627924,1,0
1606628523,0,2
1606629724,5,5
1606630923,5,1
1606632123,0,1
1606633323,1,0
1606634523,2,0
1606636923,2,2
1606638123,4,1
1606638723,1,0
1606639923,2,0
1606644123,1,12
1606645323,0,2
1606646523,1,1
1606647724,4,1
1606648323,1,0
