DateTime,Entries,UniqueIPs
1606225924,2412,2458
1606226524,2415,2461
1606227724,2414,2460
1606228923,2409,2455
1606230124,2432,2480
1606230724,2427,2475
1606231324,2424,2472
1606231925,2425,2473
1606232524,2423,2471
1606236123,2429,2478
1606236724,2431,2480
1606237924,2435,2484
1606239724,2439,2488
1606240324,2436,2485
1606240924,2432,2481
1606242124,2434,2483
1606242724,2432,2481
1606243325,2433,2482
1606244524,2424,2473
1606245724,2428,2477
1606246924,2435,2485
1606248124,2431,2481
1606249324,2434,2485
1606251124,2440,2491
1606251724,2439,2490
1606252324,2438,2489
1606253524,2439,2490
1606254124,2441,2492
1606254724,2434,2485
1606255924,2436,2487
1606256524,2434,2485
1606257124,2441,2491
1606257724,2446,2496
1606258324,2451,2501
1606259524,2456,2506
1606260124,2458,2508
1606261324,2467,2517
1606262525,2471,2521
1606263723,2473,2523
1606265523,2469,2519
1606266724,2466,2516
1606267924,2465,2515
1606269124,2460,2510
1606270323,2460,2510
1606271524,2458,2508
1606272124,2454,2503
1606273924,2452,2500
1606274524,2451,2499
1606275724,2449,2496
1606276324,2450,2497
1606277524,2451,2498
1606278724,2449,2496
1606280524,2451,2498
1606281124,2509,2556
1606282324,2505,2552
1606283524,2507,2553
1606284124,2509,2555
1606286524,2513,2559
1606287723,2514,2560
1606288924,2514,2560
1606290724,2515,2561
1606292524,2516,2562
1606293724,2517,2563
1606294923,2521,2567
1606296123,2518,2564
1606297324,2514,2560
1606298523,2513,2559
1606299724,2512,2558
1606300324,2511,2557
1606301524,2510,2555
1606302124,2511,2556
1606303324,2514,2559
1606308123,2514,2559
1606309324,2516,2561
1606309924,2515,2560
1606311124,2516,2561
1606311724,2518,2563
1606312924,2517,2562
1606313523,2518,2563
1606314124,2517,2562
1606316524,2512,2558
1606317723,2520,2566
1606318324,2516,2562
1606319524,2516,2562
1606320123,2517,2563
1606321323,2518,2563
1606322523,2520,2565
1606323124,2524,2569
1606324924,2525,2570
1606325523,2524,2569
1606326123,2525,2570
1606327323,2524,2569
1606328524,2525,2571
1606329724,2529,2575
1606330923,2532,2578
1606332123,2534,2580
1606333324,2531,2577
1606334524,2532,2578
1606335723,2538,2584
1606336924,2540,2586
1606337523,2547,2593
1606338123,2551,2597
1606339324,2553,2599
1606339924,2549,2594
1606341123,2551,2596
1606342323,2554,2599
1606343524,2555,2600
1606344124,2552,2596
1606344723,2554,2598
1606346523,2549,2592
1606347123,2551,2594
1606347723,2554,2597
1606348323,2551,2594
1606348924,2554,2597
1606350123,2560,2603
1606351323,2556,2600
1606352524,2553,2597
1606353123,2554,2598
1606353723,2554,2597
1606354324,2551,2594
1606355524,2552,2595
1606356124,2549,2592
1606356724,2543,2586
1606358523,2545,2588
1606359723,2547,2590
1606360924,2544,2587
1606362124,2544,2587
1606362724,2542,2585
1606363924,2543,2586
1606364524,2537,2580
1606365723,2523,2566
1606366923,2523,2566
1606368123,2528,2571
1606369324,2522,2565
1606369924,2516,2559
1606371723,2518,2561
1606372923,2517,2560
1606374724,2517,2560
1606376523,2516,2558
1606377123,2515,2557
1606377723,2513,2555
1606378923,2513,2555
1606380723,2516,2558
1606381923,2517,2559
1606382524,2552,2597
1606383724,2549,2594
1606385524,2549,2594
1606386123,2550,2595
1606387324,2548,2593
1606387924,2546,2591
1606388523,2547,2592
1606389723,2551,2596
1606390923,2552,2597
1606391523,2553,2598
1606393323,2554,2599
1606396324,2555,2600
1606396923,2556,2601
1606398124,2557,2602
1606398723,2559,2604
1606399923,2560,2605
1606401123,2561,2606
1606401723,2563,2608
1606402923,2563,2608
1606403523,2562,2607
1606404123,2561,2607
1606405923,2563,2609
1606406523,2563,2609
1606407123,2564,2611
1606407723,2559,2606
1606408923,2557,2604
1606409523,2558,2605
1606410124,2559,2606
1606411323,2558,2605
1606412524,2560,2607
1606414323,2559,2606
1606416123,2560,2607
1606416723,2559,2605
1606417924,2560,2606
1606418523,2562,2608
1606419723,2567,2613
1606420924,2565,2611
1606421523,2562,2608
1606422123,2562,2608
1606422723,2557,2603
1606423323,2536,2582
1606423923,2524,2570
1606425123,2523,2569
1606425724,2521,2567
1606426924,2519,2565
1606427523,2519,2565
1606428724,2522,2568
1606429324,2521,2567
1606430524,2516,2562
1606431723,2516,2562
1606432923,2513,2559
1606434723,2512,2558
1606435323,2511,2557
1606436523,2514,2559
1606437723,2513,2558
1606439523,2514,2558
1606440723,2515,2559
1606441324,2517,2561
1606442524,2516,2559
1606443723,2515,2558
1606444923,2512,2555
1606445523,2513,2556
1606446724,2511,2554
1606447323,2512,2555
1606448523,2511,2554
1606449124,2507,2549
1606450324,2510,2552
1606452123,2507,2549
1606453924,2506,2549
1606455724,2515,2558
1606456324,2517,2560
1606456923,2518,2561
1606459323,2515,2558
1606459923,2516,2559
1606461123,2518,2561
1606461723,2513,2556
1606462923,2513,2556
1606464127,2515,2558
1606465323,2518,2561
1606465923,2517,2560
1606467124,2519,2562
1606467723,2519,2563
1606468924,2518,2562
1606470723,2514,2558
1606471323,2531,2576
1606472523,2526,2571
1606473124,2524,2569
1606475523,2528,2573
1606476123,2528,2573
1606477323,2530,2575
1606478524,2531,2576
1606479123,2537,2582
1606480924,2539,2584
1606482123,2540,2585
1606483323,2542,2587
1606485123,2543,2588
1606488123,2541,2586
1606489324,2542,2587
1606491723,2594,2638
1606492323,2595,2639
1606495323,2599,2642
1606495923,2597,2640
1606497123,2596,2639
1606497723,2593,2636
1606498924,2592,2635
1606499523,2590,2633
1606500123,2588,2631
1606500723,2589,2632
1606501923,2589,2632
1606502523,2591,2634
1606503123,2592,2635
1606503723,2591,2634
1606504923,2588,2631
1606505523,2584,2627
1606506723,2581,2624
1606507923,2583,2626
1606509124,2582,2625
1606509723,2578,2620
1606512123,2577,2619
1606512724,2578,2620
1606513323,2575,2617
1606514523,2574,2616
1606515723,2569,2611
1606516324,2565,2607
1606516923,2566,2608
1606519323,2567,2609
1606519924,2568,2610
1606520524,2569,2611
1606521123,2567,2609
1606522323,2567,2609
1606522924,2568,2610
1606523524,2564,2605
1606524723,2565,2606
1606525923,2563,2604
1606527123,2559,2600
1606527723,2557,2598
1606528923,2556,2597
1606530124,2558,2598
1606531323,2562,2602
1606534923,2562,2601
1606536123,2563,2601
1606538523,2558,2595
1606539723,2556,2593
1606540923,2556,2592
1606541523,2556,2592
1606542124,2557,2593
1606543323,2560,2596
1606544523,2561,2597
1606545723,2556,2592
1606546923,2557,2593
1606548124,2558,2594
1606549323,2560,2596
1606549923,2560,2596
1606551123,2558,2593
1606552323,2555,2590
1606553524,2558,2593
1606554724,2554,2589
1606555323,2555,2590
1606557123,2556,2591
1606558923,2559,2594
1606559523,2558,2593
1606560124,2560,2595
1606560723,2561,2596
1606561923,2562,2597
1606563723,2563,2598
1606566123,2566,2601
1606567323,2567,2602
1606568523,2568,2603
1606569723,2569,2604
1606570923,2566,2601
1606573923,2568,2603
1606574523,2569,2604
1606576323,2566,2601
1606577524,2565,2600
1606578123,2566,2601
1606579923,2575,2610
1606580524,2581,2616
1606581124,2583,2618
1606582323,2570,2605
1606582923,2566,2601
1606584123,2565,2599
1606585323,2568,2602
1606586523,2560,2593
1606588323,2558,2591
1606588924,2557,2590
1606590724,2557,2590
1606591323,2557,2590
1606591924,2558,2591
1606592523,2560,2593
1606593723,2552,2585
1606594924,2554,2587
1606596123,2548,2581
1606597923,2551,2583
1606599723,2552,2584
1606600924,2552,2585
1606601523,2550,2582
1606603323,2547,2579
1606604524,2548,2580
1606606323,2548,2580
1606606923,2549,2581
1606608123,2546,2578
1606610523,2589,2621
1606611724,2597,2629
1606612324,2598,2630
1606612923,2597,2629
1606613523,2596,2629
1606614723,2600,2633
1606615323,2600,2633
1606617123,2599,2632
1606617723,2598,2632
1606618923,2601,2636
1606620123,2600,2635
1606621924,2599,2634
1606623723,2597,2632
1606625523,2599,2634
1606626123,2602,2638
1606627924,2603,2639
1606628523,2601,2637
1606629724,2601,2637
1606630923,2605,2641
1606632123,2604,2640
1606633323,2605,2641
1606634523,2607,2643
1606636923,2607,2643
1606638123,2608,2646
1606638723,2609,2647
1606639923,2611,2649
1606644123,2600,2638
1606645323,2598,2636
1606646523,2598,2636
1606647724,2601,2639
1606648323,2602,2640
